,name,score,process_url
0,AMD Ryzen 9 5900HX,24001,https://www.solotodo.cl/notebooks?processors=1326895
1,Apple M-Series-M1 Pro 10 Core,23553,https://www.solotodo.cl/notebooks?processors=1516502
2,Apple M-Series-M1 Max (32-core GPU),23468,https://www.solotodo.cl/notebooks?processors=1521053
3,Intel Core i9-11980HK,23456,https://www.solotodo.cl/notebooks?processors=1501353
4,AMD Ryzen 9 5900HS,23101,https://www.solotodo.cl/notebooks?processors=1379811
5,AMD Ryzen 9 5980HS,23007,https://www.solotodo.cl/notebooks?processors=1411376
6,AMD Ryzen 9 5900H,22696,https://www.solotodo.cl/notebooks?processors=1453492
7,Intel Core i9-11900H,22343,https://www.solotodo.cl/notebooks?processors=1464924
8,AMD Ryzen 7 5800HS,22083,https://www.solotodo.cl/notebooks?processors=1366130
9,AMD Ryzen 7 5800H,22014,https://www.solotodo.cl/notebooks?processors=1376844
10,Intel Core i7-11800H,20633,https://www.solotodo.cl/notebooks?processors=1411020
11,AMD Ryzen 9 4900H,19772,https://www.solotodo.cl/notebooks?processors=1202557
12,AMD Ryzen 9 4900HS,19756,https://www.solotodo.cl/notebooks?processors=1209580
13,Intel Core i7-10700K,19538,https://www.solotodo.cl/notebooks?processors=1356376
14,AMD Ryzen 7 4800H,19411,https://www.solotodo.cl/notebooks?processors=1186906
15,AMD Ryzen 7 PRO 5850U,19188,https://www.solotodo.cl/notebooks?processors=1467575
16,AMD Ryzen 7 5800U,19185,https://www.solotodo.cl/notebooks?processors=1517971
17,Intel Core i9-9900K,18872,https://www.solotodo.cl/notebooks?processors=970299
18,AMD Ryzen 7 4800HS,18864,https://www.solotodo.cl/notebooks?processors=1207748
19,Apple M-Series-M1 Pro 8 Core,18190,https://www.solotodo.cl/notebooks?processors=1516460
20,AMD Ryzen 5 5600H,18108,https://www.solotodo.cl/notebooks?processors=1420887
21,Intel Core i7-10700,17505,https://www.solotodo.cl/notebooks?processors=1228120
22,Intel Core i9-10980HK,17288,https://www.solotodo.cl/notebooks?processors=1193996
23,Intel Core i7-10870H,16273,https://www.solotodo.cl/notebooks?processors=1279833
24,AMD Ryzen 7 5700U,16258,https://www.solotodo.cl/notebooks?processors=1403302
25,Intel Core i9-10885H,16103,https://www.solotodo.cl/notebooks?processors=1300002
