id,name,price,today,diff price,diff percent,type,power,capacity,storage,url,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
32288,IRobot Braava 380,206032,209990,3958,-2,Robot,Desconocido,0.5 L.,Canister (sin bolsa),https://www.solotodo.cl/products/32288-irobot-braava-380,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,218990,218990,218990,218990,218990,218990,219990,219990,219990,219990,219990,219990,219990,219990,169990,159990,159990,159990,159990,159990,169990,169990,169990,169990,169990,169990,274990,169990,,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,229990,229990,229990,229990,209990,209990,209990,209990,209990,209990,209990,274990,169990,169990,169990,169990,274990,274990,,,,,,,,,,,209990,209990,209990,209990,209990,209990,209990,209990,274990,274990,274990,274990,209990,209990,209990,209990,209990,209990,209990,209990,274990,209990,209990,,209990,209990
40536,IRobot Roomba 960,439671,449990,10319,-2,Robot,Desconocido,Desconocido,Canister (sin bolsa),https://www.solotodo.cl/products/40536-irobot-roomba-960,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,799990,799990,799990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,359990,359990,359990,359990,359990,379990,379990,379990,379990,379990,379990,379990,379990,,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,363990,363990,363990,519990,449990,449990,449990,449990,449990,449990,449990,779990,379990,379990,379990,379990,399990,399990,,,,,,,,,,,369990,369990,369990,369990,369990,369990,369990,369990,459990,459990,459990,459990,369990,369990,399990,399990,369990,369990,369990,369990,449990,399990,399990,,449990,449990
103688,Samsung POWERbot-e (VR05R5050WG/ZS),149730,159990,10260,-7,Robot,Desconocido,Desconocido,Canister (sin bolsa),https://www.solotodo.cl/products/103688-samsung-powerbot-e-vr05r5050wgzs,169990,169990,169990,169990,169990,159990,169990,169990,169990,169990,169990,169990,169990,169990,169990,179990,179990,179990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,165990,165990,139990,139990,139990,179990,159990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,139990,129990,129990,139990,139990,139990,139990,139990,139990,139990,139990,124990,124990,124990,124990,124990,124990,124990,124990,129990,129990,129990,129990,149990,149990,119990,119990,299990,247990,247990,148990,148990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,169990,169990,159990,159990,159990,144990,159990,144990,159990
116468,Samsung VR30T85513W/ZS,501975,549990,48015,-10,Robot,Desconocido,2.5 L.,Canister (sin bolsa),https://www.solotodo.cl/products/116468-samsung-vr30t85513wzs,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,699990,699990,699990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,699990,649990,649990,649990,649990,649990,389990,389990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,499990,899990,899990,499990,499990,449990,449990,449990,449990,449990,449990,449990,449990,699990,489990,429990,429990,429990,429990,429990,429990,399990,429990,399990,429990,429990,399990,399990,449990,449990,449990,449990,449990,449990,449990,449990,449990,479990,445990,445990,445990,445990,445990,499990,499990,499990,499990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,549990,549990,549990,549990,549990,549990,549990,549990
76133,Samsung VR05R5050WK/ZS,135858,149990,14132,-10,Robot,Desconocido,0.2 L.,Canister (sin bolsa),https://www.solotodo.cl/products/76133-samsung-vr05r5050wkzs,129990,129990,129990,142524,142524,142524,142524,142524,142990,142990,129990,129990,139990,139990,139990,159990,159990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,129990,129990,129990,129990,129990,129990,129990,129990,119990,124990,124990,124990,124990,124990,124990,116990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,139990,139990,129990,129990,129990,129990,119990,119990,119990,119990,119990,119990,119990,119990,129990,139990,139990,139990,139990,139990,139990,139990,139990,139990,135990,135990,159990,134990,159990,135990,149990,149990,149990,149990,159990,149990,149990,149990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,154990,154990,154990,154990,154990,154990,154990,149990,139990,139990,139990,139990,139990,139990,149990,149990,149990
17966,IRobot Roomba 620,286005,319990,33985,-12,Robot,Desconocido,0.5 L.,Canister (sin bolsa),https://www.solotodo.cl/products/17966-irobot-roomba-620,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,223990,223990,223990,223990,223990,223990,223990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,179990,179990,179990,179990,179990,179990,179990,179990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990
116469,Samsung VR50T95735W/ZS,734265,829990,95725,-13,Robot,30 W.,2.5 L.,Canister (sin bolsa),https://www.solotodo.cl/products/116469-samsung-vr50t95735wzs,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,749990,749990,749990,639990,639990,639990,639990,639990,639990,749990,549990,549990,549990,549990,549990,549990,549990,549990,579990,579990,579990,579990,579990,579990,579990,579990,579990,599990,599990,599990,599990,599990,699990,699990,679990,679990,679990,679990,679990,679990,679990,659990,659990,659990,659990,659990,659990,659990,689990,689990,799990,789990,789990,689990,689990,689990,749990,689990,689990,689990,849990,849990,899990,899990,809990,809990,809990,809990,809990,809990,809990,809990,809990,809990,809990,809990,839990,839990,839990,839990,829990,829990,839990,839990,839990,839990,799990,799990,699990,699990,699990,829990
32814,IRobot Braava Jet 240,186123,,,,Robot,Desconocido,0.5 L.,Canister (sin bolsa),https://www.solotodo.cl/products/32814-irobot-braava-jet-240,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,249990,249990,249990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,179990,179990,179990,179990,179990,209990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,159990,149990,149990,149990,149990,149990,159990,159990,159990,159990,159990,159990,249990,159990,,159990,159990,159990,159990,159990,159990,159990,159990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
