id,name,type,price,today,diff price,diff percent,screen,size,hearth rate,waterproof,conectividad,url,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,12/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
128657,Apple Watch Series 7 41mm (GPS + Cellular / Green Aluminium Case / Clover),Smartwatch,532599,529990,-2609,0,"Retina LTPO OLED 1,7"" táctil (352x430 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/128657-apple-watch-series-7-41mm-gps-cellular-green-aluminium-case-clover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,519990,519990,519990,519990,549990,549990,549990,549990,549990,549990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,549990,549990,549990,549990,549990,549990,549990,519990,519990,519990,519990,519990,519990,519990,519990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,,519990,519990,519990,519990,519990,519990,499990,499990,499990,499990,499990,499990,499990,499990,549990,549990,549990,549990,549990,549990,549990,489990,489990,489990,489990,489990,489990,489990,489990,489990,549990,549990,549990,529990,529990,529990
124735,Apple Watch SE 40mm (GPS Only / Sport Band / Gold / Starlight),Smartwatch,271315,269990,-1325,0,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/124735-apple-watch-se-40mm-gps-only-sport-band-gold-starlight,269990,289990,289990,289990,259990,259990,289990,279990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,279990,279990,279990,279990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,279990,279990,279990,279990,279990,279990,289990,289990,289990,289990,289990,289990,289990,289990,269990,269990,269990,269990,269990,289990,289990,289990,269990,269990,269990,269990,269990,289990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,269990,269990,259990,259990,259990,259990,259990,259990,259990,249990,249990,249990,249990,269990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,249990,249990,249990,249990,259990,259990,269990,269990,269990,259990,259990,259990,259990,259990,259990,279990,279990,269990
125621,Apple Watch SE 40mm (GPS Only / Sport Band / Space Gray / Midnight),Smartwatch,270983,269990,-993,0,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/125621-apple-watch-se-40mm-gps-only-sport-band-space-gray-midnight,279990,289990,289990,289990,259990,259990,289990,279990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,269990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,269990,269990,259990,259990,259990,259990,259990,259990,259990,269990,269990,269990,269990,269990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990
126795,Apple Watch SE 40mm (GPS + Cellular / Sport Band / Silver / Abyss Blue),Smartwatch,330505,329990,-515,0,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/126795-apple-watch-se-40mm-gps-cellular-sport-band-silver-abyss-blue,,,,,,,,,,,,,,339990,339990,339990,339990,339990,339990,339990,339990,339990,,,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,319990,319990,319990,319990,319990,319990,319990,319990,319990,329990,329990,329990,329990,329990,329990,319990,319990,319990,329990,329990,329990,329990,339990,329990,329990,329990,339990,339990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,299990,299990,299990,299990,299990,299990,299990,319990,299990,299990,299990,299990,299990,299990,329990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,329990,319990,329990,329990,329990
124734,Apple Watch SE 40mm (GPS Only / Sport Band / Silver / Abyss Blue),Smartwatch,270255,269990,-265,0,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/124734-apple-watch-se-40mm-gps-only-sport-band-silver-abyss-blue,279990,289990,289990,289990,259990,259990,259990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,279990,289990,289990,289990,289990,289990,289990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,269990,269990,259990,259990,259990,259990,259990,259990,259990,269990,269990,269990,269990,269990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,269990,269990,269990,269990,269990,269990,269990,269990,269990,249990,269990,269990
130350,Apple Watch SE 44mm (GPS + Cellular / Sport Band / Gold / Starlight),Smartwatch,369990,369990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/130350-apple-watch-se-44mm-gps-cellular-sport-band-gold-starlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990
59758,Apple Watch 4 44mm - Silver (MU6A2CI/A),Smartwatch,418990,418990,0,0,"OLED 1,7"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/59758-apple-watch-4-44mm-silver-mu6a2cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418990,418990,,418990,418990,418990,418990,418990,418990,,,418990,418990,418990,418990,418990,418990,418990,418990,418990,,,418990,418990,418990,418990,418990,,418990,418990,418990,418990,,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,,418990,418990,418990,418990,418990,418990,418990,418990,418990
90286,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Blue) [M06Q3BE/A],Smartwatch,469785,469990,205,-0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/90286-apple-watch-6-40mm-gps-cellular-sport-band-blue-m06q3bea,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,,,,,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,379990,379990,379990,379990,379990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,,469990,469990,469990,469990,469990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,469990,439990,439990,469990,469990,439990,469990,439990,439990,439990,439990,439990,439990,469990,469990,469990
127885,Apple Watch Series 7 Nike+ 45mm (GPS / Midnight Aluminium Case / Anthracite Black),Smartwatch,439598,439990,392,-0,"Retina LTPO OLED 1.9"" táctil (396x484 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/127885-apple-watch-series-7-nike-45mm-gps-midnight-aluminium-case-anthracite-black,,,,,,,,,,,,,,,,,,,,,,,,,499990,499990,499990,499990,499990,,,499990,499990,499990,499990,454680,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,430590,430590,430590,449990,430590,430590,430590,430590,430590,430590,430590,435190,435190,435190,439790,439790,439790,439790,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,454680,444490,444490,444490,459990,459990,454676,429990,429990,429990,429990,429990,429990,429990,429990,454680,454680,454680,454680,454680,454680,429990,429990,429990,429990,429990,429990,429990,435220,435220,429990,429990,429990,429990,429990,,435220,435220,435220,435220,454680,399990,399990,399990,399990,435220,435220,399990,399990,435220,435220,399990,399990,399990,399990,399990,431137,429025,429025,433035,429025,429025,435040,435040,445221,445221,419990,419990,419990,439990,439990,439990
88108,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Aluminium Dial / Space Gray) [M06P3BE/A],Smartwatch,468480,469990,1510,-0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88108-apple-watch-6-40mm-gps-cellular-sport-band-aluminium-dial-space-gray-m06p3bea,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,469990,469990,469990,469990,469990,398993,398993,398993,499990,499990,499990,499990,499990,439990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,398990,398990,398990,398990,398990,398990,398990,398990,398990,398990,398990,398990,,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990
126796,Apple Watch SE 40mm (GPS + Cellular / Sport Loop / Silver / Abyss Blue Moss Green),Smartwatch,337637,339990,2353,-1,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/126796-apple-watch-se-40mm-gps-cellular-sport-loop-silver-abyss-blue-moss-green,,,,,,,,,,,,,,339990,339990,339990,339990,339990,339990,339990,339990,339990,,,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,339990,339990,339990,339990,339990,339990
127010,Apple Watch Series 7 Nike+ 41mm (GPS / Aluminium Case / Starlight) [MKN33BE/A],Smartwatch,415948,419990,4042,-1,"Retina LTPO OLED 1,7"" táctil (352x430 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/127010-apple-watch-series-7-nike-41mm-gps-aluminium-case-starlight-mkn33bea,,,,,,,,,,,,,,,,422890,422890,422890,413390,422890,422890,422890,422890,422890,422890,413390,413390,429990,399990,399990,399990,399990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,419990,419990,419990,419990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,399990,399990,399990,399990,399990,399990,399990,399990,411990,409990,409990,409990,409990,409990,409990,411990,411990,409990,409990,409990,409990,409990,,429990,409990,409990,409990,411990,409990,389990,389990,389990,379990,379990,379990,379990,379990,389990,389990,389990,389990,389990,389990,419990,399990,399990,399990,394990,394990,399990,399990,399990,399990,399990,399990,399990,419990,419990,419990
91433,Apple Watch SE Nike 44mm (GPS Only / Sport Band / Space Gray / Anthracite Black),Smartwatch,318980,324990,6010,-2,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91433-apple-watch-se-nike-44mm-gps-only-sport-band-space-gray-anthracite-black,349990,349990,349990,349990,,,,,,,,,,,,,,,,,,,,,,,,,,,349990,349990,349990,349990,,349990,349990,349990,349990,349990,349990,349990,339990,339990,339990,329990,329990,329990,329990,329990,329990,329990,329990,329990,310190,310190,310190,310190,310190,310190,310190,313390,313390,313390,316790,316790,316790,316790,320190,320190,320190,320190,320190,320190,320190,320190,320190,320190,320190,320190,327500,320190,320190,320190,329990,329990,327498,327500,327500,327500,327500,327500,327500,327500,327500,327500,327500,327500,327500,327500,327500,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,313418,309990,313418,313418,313418,313418,313418,319990,319990,289990,289990,289990,299990,299990,289990,289990,299990,313418,289990,289990,289990,289990,289990,318822,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,324990,324990,324990
92060,Apple Watch SE 44mm (GPS + Cellular / Sport Band / Silver) [MYEV2BE/A],Smartwatch,360208,369990,9782,-3,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/92060-apple-watch-se-44mm-gps-cellular-sport-band-silver-myev2bea,379990,379990,379990,379990,379990,379990,379990,378290,378290,378290,378290,378290,378290,378290,378290,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,349990,359990,374990,374990,,286990,286990,286990,286990,286990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,364990,364990,364990,364990,364990,364990,364990,359990,359990,359990,359990,359990,,,,,,,369990,369990,369990
125608,Apple Watch SE 40mm (GPS + Cellular / Sport Band / Gold / Starlight),Smartwatch,317833,329990,12157,-4,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/125608-apple-watch-se-40mm-gps-cellular-sport-band-gold-starlight,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280090,280090,280090,280090,280090,280090,280090,282990,282990,282990,285990,285990,285990,285990,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,295700,289090,289090,289090,319990,319990,295700,295700,295700,295700,295700,295700,295700,295700,295700,295700,295700,295700,295700,295700,295700,329990,329990,329990,,329990,329990,329990,379990,379990,379990,329990,329990,,329990,329990,379990,379990,379990,379990,379990,379990,319990,319990,319990,,,,,,,,,,,,,,,,339990,,,,379990,,,,,,379990,329990
91669,Apple Watch 6 44mm (GPS Only / Sport Band / Product RED) [M00M3BE/A],Smartwatch,399627,416990,17363,-4,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91669-apple-watch-6-44mm-gps-only-sport-band-product-red-m00m3bea,399990,429990,429990,429990,399990,399990,399990,429990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,419990,419990,419990,419990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,436490,436490,399990,399990,399990,387990,387990,387990,387990,387990,399990,387990,399990,,387990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,436490,399990,399990,399990,399990,399990,399990,399990,399990,436490,349990,349990,429990,349990,349990,349990,349990,349990,349990,436490,416990,416990
127016,Apple Watch Series 7 Nike+ 45mm (GPS / Aluminium Case / Starlight),Smartwatch,447806,484990,37184,-8,"Retina LTPO OLED 1.9"" táctil (396x484 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/127016-apple-watch-series-7-nike-45mm-gps-aluminium-case-starlight,,,,,,,,,,,,,,,,514990,514990,514990,514990,514990,514990,514990,514990,514990,454680,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,430590,430590,430590,454680,430590,430590,430590,430590,430590,430590,430590,435190,435190,435190,439790,439790,439790,439790,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,444490,449990,444490,444490,444490,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,454680,449990,449990,454680,454680,454680,454680,435220,435220,435220,435220,435220,435220,435220,435220,435220,435220,435220,435220,435220,435220,,435220,435220,435220,435220,454680,454680,435220,435220,435220,435220,435220,435220,435220,435220,435220,435220,442086,442086,445221,445221,445221,,,449990,449990,449990,449990,449990,449990,449990,435040,435040,435040,484990,484990,484990
92779,Apple Watch SE Nike 40mm (GPS + Cellular / Sport Band / Silver / Pure Platinum Black),Smartwatch,347448,379990,32542,-9,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/92779-apple-watch-se-nike-40mm-gps-cellular-sport-band-silver-pure-platinum-black,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,319990,319990,319990,319990,319990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379990,379990,379990,379990,379990,379990,,379990,379990,379990,,329990,329990,329990,329990,329990,329990,319990,319990,319990,319990,319990,319990,319990,319990,379990,379990,379990,379990,379990,379990,379990,319990,319990,319990,319990,319990,319990,319990,319990,319990,379990,379990,379990,379990,379990,379990
126794,Apple Watch SE 44mm (GPS + Cellular / Sport Loop / Space Gray / Tornado Gray),Smartwatch,374409,419990,45581,-12,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/126794-apple-watch-se-44mm-gps-cellular-sport-loop-space-gray-tornado-gray,,,,,,,,,,,,,,369990,369990,369990,369990,369990,369990,369990,369990,369990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,,,,,,,,,,,,,419990,419990,,,419990,419990,419990,,419990,,,,,369990,369990,369990,369990,369990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,,,349990,419990,419990,419990,419990,419990,419990,419990,349990,349990,349990,349990,349990,349990,349990,349990,349990,419990,419990,419990,419990,419990,419990
91435,Apple Watch SE Nike 40mm (GPS Only / Sport Band / Space Gray / Anthracite Black) [MYYF2BE/A],Smartwatch,293132,339990,46858,-16,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91435-apple-watch-se-nike-40mm-gps-only-sport-band-space-gray-anthracite-black-myyf2bea,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,295700,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,280090,280090,280090,295700,280090,280090,280090,280090,280090,280090,280090,282990,282990,282990,285990,285990,285990,285990,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,289090,295700,289090,289090,289090,307648,307648,295700,295700,295700,295700,295700,295700,295700,295700,295700,295700,295700,295700,295700,295700,295700,283015,283015,283015,283015,283015,283015,283015,283015,283015,283015,283015,283015,283015,283015,283015,283015,283015,283015,283015,295700,295700,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,299990,299990,299990,299990,299990,299990,299990,299990,,,,339990
69132,Apple Watch 5 44mm - Space Gray (MWVF2CI/A),Smartwatch,505434,599990,94556,-19,"OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/69132-apple-watch-5-44mm-space-gray-mwvf2cia,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,359990,359990,359990,359990,359990,419990,419990,419990,419990,419990,419990,419990,419990,419990,,,,,,,,,,,,,,,,,,,,,,,,290990,290990,290990,290990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,,599990,599990,599990,599990,311990,599990
69130,Apple Watch 5 40mm - Gold (MWV72CI/A),Smartwatch,371816,,,,"OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/69130-apple-watch-5-40mm-gold-mwv72cia,,,,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285990,285990,
